id,name,id_name_yrs,s2006e2007bao,s2006e2007bah,s2006e2007bal,s2006e2007yrs,s2006e2008bao,s2006e2008bah,s2006e2008bal,s2006e2008yrs,s2006e2009bao,s2006e2009bah,s2006e2009bal,s2006e2009yrs,s2006e2010bao,s2006e2010bah,s2006e2010bal,s2006e2010yrs,s2006e2011bao,s2006e2011bah,s2006e2011bal,s2006e2011yrs,s2006e2012bao,s2006e2012bah,s2006e2012bal,s2006e2012yrs,s2006e2013bao,s2006e2013bah,s2006e2013bal,s2006e2013yrs,s2006e2014bao,s2006e2014bah,s2006e2014bal,s2006e2014yrs,s2006e2015bao,s2006e2015bah,s2006e2015bal,s2006e2015yrs,s2006e2016bao,s2006e2016bah,s2006e2016bal,s2006e2016yrs,s2006e2017bao,s2006e2017bah,s2006e2017bal,s2006e2017yrs,s2006e2018bao,s2006e2018bah,s2006e2018bal,s2006e2018yrs,s2006e2019bao,s2006e2019bah,s2006e2019bal,s2006e2019yrs,s2006e2020bao,s2006e2020bah,s2006e2020bal,s2006e2020yrs,s2006e2021bao,s2006e2021bah,s2006e2021bal,s2006e2021yrs,s2006e2022bao,s2006e2022bah,s2006e2022bal,s2006e2022yrs,s2006e2023bao,s2006e2023bah,s2006e2023bal,s2006e2023yrs,s2006e2024bao,s2006e2024bah,s2006e2024bal,s2006e2024yrs,s2006e2025bao,s2006e2025bah,s2006e2025bal,s2006e2025yrs,s2006e2026bao,s2006e2026bah,s2006e2026bal,s2006e2026yrs
00402A,,00402A-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00404A,,00404A-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00405A,,00405A-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00406A,,00406A-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00407A,,00407A-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00408A,,00408A-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009821,,009821-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009822,,009822-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009823,,009823-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009824,,009824-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009825,,009825-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00990B,,00990B-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,,1111-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,,1115-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,,1237-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,,1242-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,,1246-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,,1260-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,,1267-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,,1269-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,,1271-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,,1293-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,,1328-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
